証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
3964,株式会社オークネット,2025-12-31,"61,331,404","61,331,404","11,858,139",
3964,株式会社オークネット,2025-12-31,"2,808,515","2,808,515","△371,759",
3964,株式会社オークネット,2025-12-31,"64,139,920","64,139,920","11,486,380",
3967,株式会社エルテス,2026-02-28,"2,733,851","2,733,851","991,901",
3967,株式会社エルテス,2026-02-28,"2,212,836","2,212,836","38,516",
3967,株式会社エルテス,2026-02-28,"1,962,573","1,962,573","26,621",
3967,株式会社エルテス,2026-02-28,"1,122,590","2,049,551","11,781",
3967,株式会社エルテス,2026-02-28,"8,031,852","8,958,812","1,068,819",
3967,株式会社エルテス,2026-02-28,"8,031,852","8,958,812","1,068,819",
3970,株式会社イノベーション,2026-03-31,オンラインメディア事業,"3,721,250","1,189,382",千円
3970,株式会社イノベーション,2026-03-31,ＩＴソリューション事業,"2,908,450","378,843",千円
3970,株式会社イノベーション,2026-03-31,金融プラットフォーム事業,"332,390","△197,128",千円
3970,株式会社イノベーション,2026-03-31,VCファンド事業,,"△286,770",千円
3974,ＳＣＡＴ株式会社,2025-10-31,"1,550,116","1,550,116","129,502",
3974,ＳＣＡＴ株式会社,2025-10-31,"322,293","322,293","30,612",
3974,ＳＣＡＴ株式会社,2025-10-31,"716,355","718,718","22,093",
3974,ＳＣＡＴ株式会社,2025-10-31,"2,588,766","2,591,128","182,208",
3976,株式会社シャノン,2025-12-31,マーケティングクラウド事業,"2,598,640","439,960",千円
3976,株式会社シャノン,2025-12-31,イベントクラウド事業,"609,744","97,524",千円
3979,株式会社うるる,2026-03-31,CGS事業NJSS,"3,728,821","1,642,134",千円
3979,株式会社うるる,2026-03-31,CGS事業fondesk,"1,117,510","101,713",千円
3979,株式会社うるる,2026-03-31,CGS事業フォト,"1,100,891","△26,617",千円
3979,株式会社うるる,2026-03-31,CGS事業その他,"48,227","△112,917",千円
3979,株式会社うるる,2026-03-31,BPO事業,"1,734,481","233,846",千円
3979,株式会社うるる,2026-03-31,クラウドソーシング事業,"21,987","△5,605",千円
3981,株式会社ビーグリー,2025-12-31,"10,572,229","10,572,229","432,385",
3981,株式会社ビーグリー,2025-12-31,"6,147,924","6,147,924","935,817",
3981,株式会社ビーグリー,2025-12-31,"16,720,153","16,720,153","1,368,203",
3985,テモナ株式会社,2025-09-30,EC支援事業,"1,412,980","161,170",
3985,テモナ株式会社,2025-09-30,エンジニアリング事業,"411,999","23,385",
3985,テモナ株式会社,2025-09-30,フィンテック事業,"7,579","△32,883",
3994,株式会社マネーフォワード,2025-11-30,"133,075","133,075","△3,689,912",
3994,株式会社マネーフォワード,2025-11-30,"48,800,095","50,349,943","△2,653,396",
4008,住友精化株式会社,2026-03-31,吸水性樹脂,"116,121","11,524",百万円
4008,住友精化株式会社,2026-03-31,機能マテリアル,"31,939","2,910",百万円
4013,勤次郎株式会社,2025-12-31,HRM事業,"5,216,039","1,451,503",千円
4013,勤次郎株式会社,2025-12-31,不動産賃貸事業,"154,431","69,874",千円
4015,ペイクラウドホールディングス株式会社,2025-08-31,キャッシュレスサービス事業,"3,768,534","802,152",千円
4015,ペイクラウドホールディングス株式会社,2025-08-31,デジタルサイネージ関連事業,"5,690,126","805,948",千円
4015,ペイクラウドホールディングス株式会社,2025-08-31,ソリューション事業,"761,521","298,316",千円
4015,ペイクラウドホールディングス株式会社,2025-08-31,その他の事業,"13,851","△66,778",千円
4022,ラサ工業株式会社,2026-03-31,"39,956","39,956","5,531",百万円
4022,ラサ工業株式会社,2026-03-31,"4,197","4,197",405,百万円
4022,ラサ工業株式会社,2026-03-31,"2,395","2,395",696,百万円
4022,ラサ工業株式会社,2026-03-31,"46,550","46,550","6,633",百万円
4022,ラサ工業株式会社,2026-03-31,"1,176","1,176",746,百万円
4022,ラサ工業株式会社,2026-03-31,"47,727","47,727","7,380",百万円
4025,多木化学株式会社,2025-12-31,"11,863","11,863",485,百万円
4025,多木化学株式会社,2025-12-31,"20,212","20,212","2,312",百万円
4025,多木化学株式会社,2025-12-31,"3,797","3,797",152,百万円
4025,多木化学株式会社,2025-12-31,"1,942","1,963",16,百万円
4025,多木化学株式会社,2025-12-31,6,"1,315",721,百万円
4025,多木化学株式会社,2025-12-31,"2,713","2,826",308,百万円
4025,多木化学株式会社,2025-12-31,"40,536","41,977","3,996",百万円
4027,テイカ株式会社,2026-03-31,機能性材料事業,"26,213",△606,百万円
4027,テイカ株式会社,2026-03-31,電子材料・化成品事業,"30,007","2,493",百万円
4028,石原産業株式会社,2026-03-31,有機化学事業,"82,619","18,330",百万円
4028,石原産業株式会社,2026-03-31,無機化学事業,"68,247","4,972",百万円
4028,石原産業株式会社,2026-03-31,その他の事業,"4,030",630,百万円
402A,株式会社アクセルスペースホールディングス,2026-05-31,AxelLiner事業,"1,326,339","119,224",千円
402A,株式会社アクセルスペースホールディングス,2026-05-31,AxelGlobe事業,"260,496","△942,005",千円
4031,片倉コープアグリ株式会社,2026-03-31,12,"35,079",6,百万円
4040,南海化学株式会社,2026-03-31,売上高,外部顧客への売上高,セグメント利益,
4041,日本曹達株式会社,2026-03-31,ケミカルマテリアル,"37,406","5,720",百万円
4041,日本曹達株式会社,2026-03-31,アグリビジネス,"52,501","5,485",百万円
4041,日本曹達株式会社,2026-03-31,トレーディング＆ロジスティクス,"43,807","2,270",百万円
4041,日本曹達株式会社,2026-03-31,エンジニアリング,"8,517","1,141",百万円
4041,日本曹達株式会社,2026-03-31,エコソリューション,"9,859",528,百万円
4044,セントラル硝子株式会社,2026-03-31,電子材料事業,"26,202","3,986",百万円
4044,セントラル硝子株式会社,2026-03-31,エネルギー材料事業,"12,070","△3,264",百万円
4044,セントラル硝子株式会社,2026-03-31,ライフ＆ヘルスケア事業,"41,024","6,170",百万円
4044,セントラル硝子株式会社,2026-03-31,ガラス事業,"59,640","2,810",百万円
4045,東亞合成株式会社,2025-12-31,基幹化学品事業,"71,772","8,752",百万円
4045,東亞合成株式会社,2025-12-31,ポリマー・オリゴマー事業,"36,169","3,018",百万円
4045,東亞合成株式会社,2025-12-31,接着材料事業,"13,607",323,百万円
4045,東亞合成株式会社,2025-12-31,高機能材料事業,"10,225","1,177",百万円
4045,東亞合成株式会社,2025-12-31,樹脂加工製品事業,"28,177","2,754",百万円
4046,株式会社大阪ソーダ,2026-03-31,"41,741","41,741","6,194",百万円
4046,株式会社大阪ソーダ,2026-03-31,"27,935","27,935","4,634",百万円
4046,株式会社大阪ソーダ,2026-03-31,"14,635","14,635","7,156",百万円
4046,株式会社大阪ソーダ,2026-03-31,"15,649","15,649",946,百万円
4046,株式会社大阪ソーダ,2026-03-31,"99,961","99,961","18,931",百万円
4047,関東電化工業株式会社,2026-03-31,基礎化学品事業,"8,010",109,百万円
4047,関東電化工業株式会社,2026-03-31,精密化学品事業,"52,536","4,903",百万円
4047,関東電化工業株式会社,2026-03-31,鉄系事業,"1,915",161,百万円
4047,関東電化工業株式会社,2026-03-31,商事事業,767,114,百万円
4047,関東電化工業株式会社,2026-03-31,設備事業,"2,169",336,百万円
4061,デンカ株式会社,2026-03-31,電子・先端プロダクツ,"104,430","13,886",百万円
4061,デンカ株式会社,2026-03-31,ライフイノベーション,"40,520","6,247",百万円
4061,デンカ株式会社,2026-03-31,エラストマー・インフラソリューション,"97,583",68,百万円
4061,デンカ株式会社,2026-03-31,ポリマーソリューション,"124,161","3,574",百万円
4062,イビデン株式会社,2026-03-31,"243,316","243,316","45,248",百万円
4062,イビデン株式会社,2026-03-31,"82,554","82,554","7,646",百万円
4062,イビデン株式会社,2026-03-31,"325,870","325,870","52,894",百万円
4062,イビデン株式会社,2026-03-31,"90,330","90,330","8,964",百万円
4062,イビデン株式会社,2026-03-31,"416,201","416,201","61,859",百万円
4063,信越化学工業株式会社,2026-03-31,電子材料事業,"1,015,765","344,537",百万円
4063,信越化学工業株式会社,2026-03-31,生活環境基盤材料事業,"981,370","164,890",百万円
4063,信越化学工業株式会社,2026-03-31,機能材料事業,"440,847","100,955",百万円
4063,信越化学工業株式会社,2026-03-31,加工・商事・技術サービス事業,"135,985","27,338",百万円
4064,日本カーバイド工業株式会社,2026-03-31,電子・機能製品,"16,772","1,479",百万円
4064,日本カーバイド工業株式会社,2026-03-31,フィルム・シート製品,"22,395","2,945",百万円
4064,日本カーバイド工業株式会社,2026-03-31,建材関連,"7,105",90,百万円
4064,日本カーバイド工業株式会社,2026-03-31,エンジニアリング,"3,636",233,百万円
4071,株式会社プラスアルファ・コンサルティング,2025-09-30,"3,839,679","3,839,679","1,709,549",千円
4071,株式会社プラスアルファ・コンサルティング,2025-09-30,"13,244,666","13,244,666","5,930,882",千円
4071,株式会社プラスアルファ・コンサルティング,2025-09-30,"17,084,345","17,084,345","7,640,431",千円
4072,株式会社電算システムホールディングス,2025-12-31,情報サービス事業,"43,061",942,百万円
4072,株式会社電算システムホールディングス,2025-12-31,収納代行サービス事業,"25,069","2,676",百万円
4078,堺化学工業株式会社,2026-03-31,触媒,"3,462",648,
4078,堺化学工業株式会社,2026-03-31,無機材料,"5,100","1,200",
4078,堺化学工業株式会社,2026-03-31,医療事業,"8,391",△48,
4078,堺化学工業株式会社,2026-03-31,その他,"10,427","1,498",
4092,日本化学工業株式会社,2026-03-31,化学品事業,"17,916","1,281",百万円
4092,日本化学工業株式会社,2026-03-31,機能品事業,"21,010",513,百万円
4092,日本化学工業株式会社,2026-03-31,賃貸事業,940,559,百万円
4093,東邦アセチレン株式会社,2026-03-31,"265,382","265,382","53,256",千円
4093,東邦アセチレン株式会社,2026-03-31,"34,576,820","34,576,820","3,080,764",千円
4094,日本化学産業株式会社,2026-03-31,薬品事業,"24,136,990","3,867,991",千円
4094,日本化学産業株式会社,2026-03-31,建材事業,"3,895,773","575,594",千円
4097,高圧ガス工業株式会社,2026-03-31,ガス事業,"72,797","6,949",百万円
4097,高圧ガス工業株式会社,2026-03-31,化成品事業,"21,694",756,百万円
4097,高圧ガス工業株式会社,2026-03-31,その他事業,"3,509",△91,百万円
4098,チタン工業株式会社,2026-03-31,酸化チタン関連事業,"4,981",108,百万円
4098,チタン工業株式会社,2026-03-31,酸化鉄関連事業,"3,156",180,百万円
4099,四国化成ホールディングス株式会社,2025-12-31,"51,551","51,551","10,103",
4099,四国化成ホールディングス株式会社,2025-12-31,"17,955","17,955",546,
4099,四国化成ホールディングス株式会社,2025-12-31,"69,507","69,507","10,650",
4099,四国化成ホールディングス株式会社,2025-12-31,"1,174","1,198",113,
4099,四国化成ホールディングス株式会社,2025-12-31,"70,681","70,705","10,763",
409A,オリオンビール株式会社,2026-03-31,酒類清涼飲料事業,"23,921","3,634",百万円
409A,オリオンビール株式会社,2026-03-31,観光・ホテル事業,"5,791",690,百万円
4100,戸田工業株式会社,2026-03-31,機能性顔料,"7,807","1,498",百万円
4100,戸田工業株式会社,2026-03-31,電子素材,"20,234","2,151",百万円
4107,伊勢化学工業株式会社,2025-12-31,"34,656","34,656","9,465",百万円
4107,伊勢化学工業株式会社,2025-12-31,"4,601","4,601",18,百万円
4107,伊勢化学工業株式会社,2025-12-31,"39,258","39,258","9,484",百万円
4109,ステラケミファ株式会社,2026-03-31,高純度薬品,"31,786","3,592",百万円
4109,ステラケミファ株式会社,2026-03-31,運輸,"4,892","1,045",百万円
4113,田岡化学工業株式会社,2026-03-31,化学工業,"32,632","2,046",
4113,田岡化学工業株式会社,2026-03-31,化学分析受託事業,560,0,
4118,株式会社カネカ,2026-03-31,MaterialSolutionsUnit,"327,235","24,928",百万円
4118,株式会社カネカ,2026-03-31,QualityofLifeSolutionsUnit,"194,340","17,954",百万円
4118,株式会社カネカ,2026-03-31,HealthCareSolutionsUnit,"82,975","14,840",百万円
4118,株式会社カネカ,2026-03-31,NutritionSolutionsUnit,"205,977","13,712",百万円
4119,株式会社日本ピグメントホールディングス,2026-03-31,日本,"26,224,086","1,204,093",千円
4119,株式会社日本ピグメントホールディングス,2026-03-31,東南アジア,"12,361,471","161,670",千円
