証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
2978,株式会社ツクルバ,2025-07-31,外国法人等 個人以外,21,722,0.62
2978,株式会社ツクルバ,2025-07-31,外国法人等 個人,7,145,0.12
2978,株式会社ツクルバ,2025-07-31,個人その他,"1,775","70,449",60.15
2978,株式会社ツクルバ,2025-07-31,計,"1,856","117,130",100.00
2978,株式会社ツクルバ,2025-07-31,単元未満株式の状況(株),,"2,200",
297A,アルピコホールディングス株式会社,2026-03-31,政府及び地方公共団体,1,0,0.00
297A,アルピコホールディングス株式会社,2026-03-31,金融機関,8,"66,655",9.38
297A,アルピコホールディングス株式会社,2026-03-31,金融商品取引業者,22,"9,572",1.35
297A,アルピコホールディングス株式会社,2026-03-31,その他の法人,118,"435,399",61.26
297A,アルピコホールディングス株式会社,2026-03-31,外国法人等 個人以外,22,"7,381",1.03
297A,アルピコホールディングス株式会社,2026-03-31,外国法人等 個人,22,238,0.03
297A,アルピコホールディングス株式会社,2026-03-31,個人その他,"13,062","191,543",26.95
297A,アルピコホールディングス株式会社,2026-03-31,計,"13,255","710,788",100.00
297A,アルピコホールディングス株式会社,2026-03-31,単元未満株式の状況（株）,,"34,660",
2980,ＳＲＥホールディングス株式会社,2026-03-31,政府及び地方公共団体,,,
2980,ＳＲＥホールディングス株式会社,2026-03-31,金融機関,10,"45,204",27.87
2980,ＳＲＥホールディングス株式会社,2026-03-31,金融商品取引業者,36,"9,790",6.04
2980,ＳＲＥホールディングス株式会社,2026-03-31,その他の法人,85,"40,103",24.73
2980,ＳＲＥホールディングス株式会社,2026-03-31,外国法人等 個人以外,76,"23,604",14.55
2980,ＳＲＥホールディングス株式会社,2026-03-31,外国法人等 個人,26,49,0.03
2980,ＳＲＥホールディングス株式会社,2026-03-31,個人その他,"7,609","43,438",26.78
2980,ＳＲＥホールディングス株式会社,2026-03-31,計,"7,842","162,188",100.00
2980,ＳＲＥホールディングス株式会社,2026-03-31,単元未満株式の状況（株）,,"32,435",
2981,株式会社ランディックス,2026-03-31,政府及び地方公共団体,,,
2981,株式会社ランディックス,2026-03-31,金融機関,2,146,0.26
2981,株式会社ランディックス,2026-03-31,金融商品取引業者,12,"1,091",1.92
2981,株式会社ランディックス,2026-03-31,その他の法人,25,"10,666",18.74
2981,株式会社ランディックス,2026-03-31,外国法人等 個人以外,15,795,1.40
2981,株式会社ランディックス,2026-03-31,外国法人等 個人,2,15,0.03
2981,株式会社ランディックス,2026-03-31,個人その他,"1,555","44,199",77.66
2981,株式会社ランディックス,2026-03-31,計,"1,611","56,912",100.0
2981,株式会社ランディックス,2026-03-31,単元未満株式の状況(株),,"4,386",
2982,株式会社ＡＤワークスグループ,2025-12-31,政府及び地方公共団体,0,0,0
2982,株式会社ＡＤワークスグループ,2025-12-31,金融機関,4,"12,766",2.54
2982,株式会社ＡＤワークスグループ,2025-12-31,金融商品取引業者,29,"34,233",6.82
2982,株式会社ＡＤワークスグループ,2025-12-31,その他の法人,98,"28,267",5.63
2982,株式会社ＡＤワークスグループ,2025-12-31,外国法人等 個人以外,62,"63,734",12.69
2982,株式会社ＡＤワークスグループ,2025-12-31,外国法人等 個人,60,"1,119",0.22
2982,株式会社ＡＤワークスグループ,2025-12-31,個人その他,"24,389","362,054",72.10
2982,株式会社ＡＤワークスグループ,2025-12-31,計,"24,642","502,173",100.00
2982,株式会社ＡＤワークスグループ,2025-12-31,単元未満株式の状況(株),,"203,564",
2983,株式会社アールプランナー,2026-01-31,政府及び地方公共団体,,,
2983,株式会社アールプランナー,2026-01-31,金融機関,2,196,0.363
2983,株式会社アールプランナー,2026-01-31,金融商品取引業者,14,"2,866",5.314
2983,株式会社アールプランナー,2026-01-31,その他の法人,20,"18,300",33.932
2983,株式会社アールプランナー,2026-01-31,外国法人等 個人以外,17,"1,377",2.553
2983,株式会社アールプランナー,2026-01-31,外国法人等 個人,7,27,0.050
2983,株式会社アールプランナー,2026-01-31,個人その他,"1,869","31,165",57.786
2983,株式会社アールプランナー,2026-01-31,計,"1,929","53,931",100.00
2983,株式会社アールプランナー,2026-01-31,単元未満株式の状況(株),,"6,380",
2984,ヤマイチエステート株式会社,2026-03-31,政府及び地方公共団体,,,
2984,ヤマイチエステート株式会社,2026-03-31,金融機関,,,
2984,ヤマイチエステート株式会社,2026-03-31,金融商品取引業者,9,"1,131",1.30
2984,ヤマイチエステート株式会社,2026-03-31,その他の法人,59,"46,734",53.91
2984,ヤマイチエステート株式会社,2026-03-31,外国法人等 個人以外,6,172,0.20
2984,ヤマイチエステート株式会社,2026-03-31,外国法人等 個人,9,86,0.10
2984,ヤマイチエステート株式会社,2026-03-31,個人その他,"2,835","38,562",44.49
2984,ヤマイチエステート株式会社,2026-03-31,計,"2,918","86,685",100.00
2984,ヤマイチエステート株式会社,2026-03-31,単元未満株式の状況（株）,,"3,512",
2986,株式会社ＬＡホールディングス,2025-12-31,政府及び地方公共団体,,,
2986,株式会社ＬＡホールディングス,2025-12-31,金融機関,6,"7,294",9.6
2986,株式会社ＬＡホールディングス,2025-12-31,金融商品取引業者,22,"10,125",13.3
2986,株式会社ＬＡホールディングス,2025-12-31,その他の法人,72,"12,533",16.5
2986,株式会社ＬＡホールディングス,2025-12-31,外国法人等 個人以外,39,"3,133",4.1
2986,株式会社ＬＡホールディングス,2025-12-31,外国法人等 個人,34,115,0.2
2986,株式会社ＬＡホールディングス,2025-12-31,個人その他,"6,862","42,838",56.3
2986,株式会社ＬＡホールディングス,2025-12-31,計,"7,035","76,038",100.0
2986,株式会社ＬＡホールディングス,2025-12-31,単元未満株式の状況（株）,,"26,275",
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,政府及び地方公共団体,,,
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,金融機関,1,58,0.12
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,金融商品取引業者,14,"4,051",8.75
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,その他の法人,30,"5,948",12.86
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,外国法人等 個人以外,21,"3,431",7.41
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,外国法人等 個人,7,17,0.03
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,個人その他,"1,160","32,746",70.80
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,計,"1,233","46,251",100
298A,ＧＶＡ　ＴＥＣＨ株式会社,2025-12-31,単元未満株式の状況（株）,,"3,698",
2991,株式会社ランドネット,2025-07-31,政府及び地方公共団体,,,
2991,株式会社ランドネット,2025-07-31,金融機関,2,"3,296",2.75
2991,株式会社ランドネット,2025-07-31,金融商品取引業者,18,"1,697",1.42
2991,株式会社ランドネット,2025-07-31,その他の法人,11,"50,282",42.02
2991,株式会社ランドネット,2025-07-31,外国法人等 個人以外,19,"3,642",3.04
2991,株式会社ランドネット,2025-07-31,外国法人等 個人,4,78,0.07
2991,株式会社ランドネット,2025-07-31,個人その他,852,"60,665",50.70
2991,株式会社ランドネット,2025-07-31,計,906,"119,660",100.00
2991,株式会社ランドネット,2025-07-31,単元未満株式の状況(株),,"2,400",
2993,株式会社長栄,2026-03-31,政府及び地方公共団体,,,
2993,株式会社長栄,2026-03-31,金融機関,1,11,0.02
2993,株式会社長栄,2026-03-31,金融商品取引業者,13,230,0.51
2993,株式会社長栄,2026-03-31,その他の法人,34,"5,660",12.66
2993,株式会社長栄,2026-03-31,外国法人等 個人以外,9,107,0.24
2993,株式会社長栄,2026-03-31,外国法人等 個人,12,29,0.06
2993,株式会社長栄,2026-03-31,個人その他,"1,921","38,655",86.49
2993,株式会社長栄,2026-03-31,計,"1,990","44,692",100
2993,株式会社長栄,2026-03-31,単元未満株式の状況（株）,,"4,200",
2997,株式会社ストレージ王,2026-01-31,政府及び地方公共団体,,,
2997,株式会社ストレージ王,2026-01-31,金融機関,,,
2997,株式会社ストレージ王,2026-01-31,金融商品取引業者,11,82,0.44
2997,株式会社ストレージ王,2026-01-31,その他の法人,52,"7,826",42.27
2997,株式会社ストレージ王,2026-01-31,外国法人等 個人以外,11,117,0.63
2997,株式会社ストレージ王,2026-01-31,外国法人等 個人,42,52,0.28
2997,株式会社ストレージ王,2026-01-31,個人その他,"7,880","10,437",56.37
2997,株式会社ストレージ王,2026-01-31,計,"7,996","18,514",100.00
2997,株式会社ストレージ王,2026-01-31,単元未満株式の状況（株）,,"2,100",
2998,クリアル株式会社,2026-03-31,政府及び地方公共団体,,,
2998,クリアル株式会社,2026-03-31,金融機関,4,"29,598",8.21
2998,クリアル株式会社,2026-03-31,金融商品取引業者,22,"10,072",2.79
2998,クリアル株式会社,2026-03-31,その他の法人,51,"87,814",24.36
2998,クリアル株式会社,2026-03-31,外国法人等 個人以外,37,"8,667",2.40
2998,クリアル株式会社,2026-03-31,外国法人等 個人,17,"65,766",18.24
2998,クリアル株式会社,2026-03-31,個人その他,"4,197","158,618",44.00
2998,クリアル株式会社,2026-03-31,計,"4,328","360,535",100.00
2998,クリアル株式会社,2026-03-31,単元未満株式の状況(株),,"12,700",
2999,ホームポジション株式会社,2025-08-31,政府及び地方公共団体,,,
2999,ホームポジション株式会社,2025-08-31,金融機関,1,3,0.00
2999,ホームポジション株式会社,2025-08-31,金融商品取引業者,16,"4,546",4.86
2999,ホームポジション株式会社,2025-08-31,その他の法人,37,"38,600",41.26
2999,ホームポジション株式会社,2025-08-31,外国法人等 個人以外,7,396,0.42
2999,ホームポジション株式会社,2025-08-31,外国法人等 個人,12,67,0.07
2999,ホームポジション株式会社,2025-08-31,個人その他,"2,653","49,952",53.39
2999,ホームポジション株式会社,2025-08-31,計,"2,726","93,564",100.00
2999,ホームポジション株式会社,2025-08-31,単元未満株式の状況（株）,,"3,798",
299A,クラシル株式会社,2026-03-31,政府及び地方公共団体,,,
299A,クラシル株式会社,2026-03-31,金融機関,4,"40,000",9.387
299A,クラシル株式会社,2026-03-31,金融商品取引業者,23,"13,502",3.168
299A,クラシル株式会社,2026-03-31,その他の法人,51,"167,555",39.321
299A,クラシル株式会社,2026-03-31,外国法人等 個人以外,49,"16,322",3.830
299A,クラシル株式会社,2026-03-31,外国法人等 個人,38,117,0.027
299A,クラシル株式会社,2026-03-31,個人その他,"6,738","188,618",44.264
299A,クラシル株式会社,2026-03-31,計,"6,903","426,114",100
299A,クラシル株式会社,2026-03-31,単元未満株式の状況,,"7,160",
3001,片倉工業株式会社,2025-12-31,政府及び地方公共団体,1,,0.01
3001,片倉工業株式会社,2025-12-31,金融機関,28,,33.86
3001,片倉工業株式会社,2025-12-31,金融商品取引業者,29,,1.30
3001,片倉工業株式会社,2025-12-31,その他の法人,180,,18.87
3001,片倉工業株式会社,2025-12-31,外国法人等 個人以外,90,,27.37
3001,片倉工業株式会社,2025-12-31,外国法人等 個人,43,,0.02
3001,片倉工業株式会社,2025-12-31,個人その他,"12,756",,18.58
3001,片倉工業株式会社,2025-12-31,計,"13,127",,100.00
3001,片倉工業株式会社,2025-12-31,単元未満株式の状況(株),,,
3002,グンゼ株式会社,2026-03-31,政府及び地方公共団体,4,10,0.00
3002,グンゼ株式会社,2026-03-31,金融機関,33,"82,255",26.22
3002,グンゼ株式会社,2026-03-31,金融商品取引業者,25,"4,177",1.33
3002,グンゼ株式会社,2026-03-31,その他の法人,261,"21,984",7.01
3002,グンゼ株式会社,2026-03-31,外国法人等 個人以外,155,"38,167",12.16
3002,グンゼ株式会社,2026-03-31,外国法人等 個人,33,88,0.03
3002,グンゼ株式会社,2026-03-31,個人その他,"39,543","167,055",53.25
3002,グンゼ株式会社,2026-03-31,計,"40,054","313,736",100.00
3002,グンゼ株式会社,2026-03-31,単元未満株式の状況(株),,"213,432",
3003,ヒューリック株式会社,2025-12-31,政府及び地方公共団体,,,
3003,ヒューリック株式会社,2025-12-31,金融機関,84,"2,115,935",27.60
3003,ヒューリック株式会社,2025-12-31,金融商品取引業者,30,"342,599",4.47
3003,ヒューリック株式会社,2025-12-31,その他の法人,"1,782","2,592,390",33.82
3003,ヒューリック株式会社,2025-12-31,外国法人等 個人以外,619,"1,450,202",18.92
3003,ヒューリック株式会社,2025-12-31,外国法人等 個人,617,"2,425",0.03
3003,ヒューリック株式会社,2025-12-31,個人その他,"274,801","1,162,108",15.16
3003,ヒューリック株式会社,2025-12-31,計,"277,933","7,665,659",100.00
3003,ヒューリック株式会社,2025-12-31,単元未満株式の状況（株）,,"1,341,835",
3004,神栄株式会社,2026-03-31,政府及び地方公共団体,,,
3004,神栄株式会社,2026-03-31,金融機関,16,"11,931",28.74
3004,神栄株式会社,2026-03-31,金融商品取引業者,22,"1,795",4.32
3004,神栄株式会社,2026-03-31,その他の法人,61,"8,299",19.99
3004,神栄株式会社,2026-03-31,外国法人等 個人以外,24,711,1.71
3004,神栄株式会社,2026-03-31,外国法人等 個人,4,59,0.14
3004,神栄株式会社,2026-03-31,個人その他,"4,521","18,725",45.10
3004,神栄株式会社,2026-03-31,計,"4,648","41,520",100.00
3004,神栄株式会社,2026-03-31,単元未満株式の状況(株),,"16,500",
300A,ＭＩＣ株式会社,2026-03-31,政府及び地方公共団体,0,0,0
300A,ＭＩＣ株式会社,2026-03-31,金融機関,4,"8,656",12.19
300A,ＭＩＣ株式会社,2026-03-31,金融商品取引業者,16,"1,207",1.70
300A,ＭＩＣ株式会社,2026-03-31,その他の法人,21,"34,378",48.42
