証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,9,ビ－エヌワイエム エスエーエヌブイ ビー エヌワイエム ジーシーエム クライアント アカウンツ エム エルエスシービー アールデイ (常任代理人 株式会社三菱ＵＦＪ銀行),英国ロンドン ワン チャーチル プレイス (東京都千代田区丸の内１－４－５),20,千株,0.21
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,10,ステート ストリート バンク アンド トラスト カンパニー (常任代理人 株式会社みずほ銀行),米国 マサチューセッツ州 ボストン (東京都港区港南２－１５－１),14,千株,0.14
2269,明治ホールディングス株式会社,2026-03-31,1,ノムラ インターナショナル ピーエルシー（NOMURA INTERNATIONAL PLC）,"1 Angel Lane, London EC4R 3AB, United Kingdom","1,395,100",株,0.49
2269,明治ホールディングス株式会社,2026-03-31,2,野村アセットマネジメント㈱,東京都江東区豊洲２－２－１,"12,778,300",株,4.53
2270,雪印メグミルク株式会社,2026-03-31,1,全国農業協同組合連合会,東京都千代田区大手町１丁目３番１号,"9,237",千株,15.20
2270,雪印メグミルク株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）(注)１,東京都港区赤坂一丁目８番１号 赤坂インターシティAIR,"7,854",千株,12.92
2270,雪印メグミルク株式会社,2026-03-31,3,農林中央金庫,東京都千代田区大手町１丁目２番１号,"4,526",千株,7.44
2270,雪印メグミルク株式会社,2026-03-31,4,STATE STREET BANK AND TRUST COMPANY 505001(常任代理人 株式会社みずほ銀行決済営業部),"ONE CONGRESS STREET,SUIT 1,BOSTON,MASSACHUSETTS(東京都港区港南２丁目15番１号 品川インターシティＡ棟)","2,750",千株,4.52
2270,雪印メグミルク株式会社,2026-03-31,5,株式会社日本カストディ銀行（信託口）(注)１,東京都中央区晴海１丁目８番12号,"2,254",千株,3.70
2270,雪印メグミルク株式会社,2026-03-31,6,雪印メグミルク従業員持株会,東京都港区虎ノ門２丁目２番３号虎ノ門アルセアタワー16F,"1,331",千株,2.19
2270,雪印メグミルク株式会社,2026-03-31,7,ホクレン農業協同組合連合会,北海道札幌市中央区北四条西１丁目３番地,"1,074",千株,1.76
2270,雪印メグミルク株式会社,2026-03-31,8,STATE STREET BANK AND TRUST COMPANY 505223(常任代理人 株式会社みずほ銀行決済営業部),P.O.BOX 351 BOSTON MASSACHUSETTS 021 01 U.S.A．(東京都港区港南２丁目15番１号 品川インターシティＡ棟),"1,013",千株,1.66
2270,雪印メグミルク株式会社,2026-03-31,9,全国酪農業協同組合連合会,東京都渋谷区代々木１丁目３７番２号酪農会館,"1,008",千株,1.65
2270,雪印メグミルク株式会社,2026-03-31,10,株式会社日本アクセス,東京都品川区西品川１丁目１番１号,838,千株,1.37
2281,プリマハム株式会社,2026-03-31,1,伊藤忠商事株式会社,東京都港区北青山二丁目５番１号,"23,336",千株,46.36
2281,プリマハム株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号 赤坂インターシティＡＩＲ,"3,216",千株,6.39
2281,プリマハム株式会社,2026-03-31,3,伊藤忠食品株式会社,大阪府大阪市中央区城見二丁目２番22号,"2,262",千株,4.50
2281,プリマハム株式会社,2026-03-31,4,学校法人竹岸学園,茨城県土浦市中猫内710番地２,900,千株,1.79
2281,プリマハム株式会社,2026-03-31,5,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,853,千株,1.70
2281,プリマハム株式会社,2026-03-31,6,株式会社サンショク,三重県伊賀市西明寺2870,700,千株,1.39
2281,プリマハム株式会社,2026-03-31,7,STATE STREET BANK AND TRUST COMPANY 505001 （株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET, SUITE 1, BOSTON MASSACHUSETTS （東京都港区港南二丁目15番地１号 品川インターシティＡ棟）",510,千株,1.01
2281,プリマハム株式会社,2026-03-31,8,日本生命保険相互会社,東京都千代田区丸の内一丁目６番地６号,446,千株,0.89
2281,プリマハム株式会社,2026-03-31,9,JP MORGAN CHASE BANK 385781 （株式会社みずほ銀行決済営業部）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM （東京都港区港南二丁目15番地１号 品川インターシティＡ棟）",393,千株,0.78
2281,プリマハム株式会社,2026-03-31,10,UBS AG LONDON A/C IPB SEGREGATED CLIENT ACCOUNT （シティバンク、エヌ・エイ東京支店）,"BAHNHOFSTRASSE 45, 8001 ZURICH, SWITZERLAND （東京都新宿区新宿六丁目27番地30号）",392,千株,0.78
2282,日本ハム株式会社,2026-03-31,1,日本マスタートラスト 信託銀行株式会社(信託口),東京都港区赤坂１丁目８－１赤坂インターシティAIR,"18,555",千株,19.69
2282,日本ハム株式会社,2026-03-31,2,株式会社日本カストディ銀行(信託口),東京都中央区晴海１丁目８－12,"7,132",千株,7.57
2282,日本ハム株式会社,2026-03-31,3,STATE STREET BANK AND TRUST COMPANY 505001(常任代理人 株式会社みずほ銀行),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS U.S.A.（東京都港区港南２丁目15－１ 品川インターシティA棟）","5,241",千株,5.56
2282,日本ハム株式会社,2026-03-31,4,株式会社百十四銀行,香川県高松市亀井町５－１,"3,708",千株,3.94
2282,日本ハム株式会社,2026-03-31,5,明治安田生命保険相互会社,東京都千代田区丸の内２丁目１－１,"3,677",千株,3.90
2282,日本ハム株式会社,2026-03-31,6,日本生命保険相互会社,東京都千代田区丸の内１丁目６－６,"2,785",千株,2.96
2282,日本ハム株式会社,2026-03-31,7,JPモルガン証券株式会社,東京都千代田区丸の内２丁目７－３東京ビルディング,"1,634",千株,1.73
2282,日本ハム株式会社,2026-03-31,8,共栄火災海上保険株式会社,東京都港区新橋１丁目18－６,"1,613",千株,1.71
2282,日本ハム株式会社,2026-03-31,9,モルガン・スタンレーMUFG証券株式会社,東京都千代田区大手町１丁目９－７大手町フィナンシャルシティサウスタワー,"1,399",千株,1.48
2282,日本ハム株式会社,2026-03-31,10,JP MORGAN CHASE BANK 385781(常任代理人 株式会社みずほ銀行),"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM(東京都港区港南２丁目15－１ 品川インターシティA棟)","1,390",千株,1.48
2286,林兼産業株式会社,2026-03-31,1,公益財団法人中部財団,山口県下関市大和町二丁目４番８号,806,千株,9.87
2286,林兼産業株式会社,2026-03-31,2,Ｕｍｉｏｓ株式会社,東京都港区高輪二丁目21番２号,565,千株,6.93
2286,林兼産業株式会社,2026-03-31,3,株式会社恵比須商会,山口県下関市大和町二丁目４番８号,426,千株,5.21
2286,林兼産業株式会社,2026-03-31,4,立花証券株式会社,東京都中央区日本橋茅場町一丁目13番14号,398,千株,4.87
2286,林兼産業株式会社,2026-03-31,5,株式会社松岡,山口県下関市東大和町一丁目10番12号,360,千株,4.41
2286,林兼産業株式会社,2026-03-31,6,中部 哲二,山口県下関市,282,千株,3.45
2286,林兼産業株式会社,2026-03-31,7,日本生命保険相互会社,東京都千代田区丸の内一丁目６番６号,255,千株,3.12
2286,林兼産業株式会社,2026-03-31,8,株式会社十八親和銀行,長崎県長崎市銅座町１番11号,253,千株,3.09
2286,林兼産業株式会社,2026-03-31,9,大和証券株式会社,東京都千代田区丸の内一丁目９番１号,183,千株,2.24
2286,林兼産業株式会社,2026-03-31,10,株式会社山口銀行,山口県下関市竹崎町四丁目２番36号,157,千株,1.92
2288,丸大食品株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,"2,260",千株,9.25
2288,丸大食品株式会社,2026-03-31,2,丸大共栄会,大阪府高槻市緑町21番３号,"1,973",千株,8.08
2288,丸大食品株式会社,2026-03-31,3,兼松株式会社,兵庫県神戸市中央区伊藤町119番地,"1,192",千株,4.88
2288,丸大食品株式会社,2026-03-31,4,公益財団法人小森記念財団,大阪府高槻市緑町21番３号 丸大食品株式会社内,"1,050",千株,4.30
2288,丸大食品株式会社,2026-03-31,5,住友生命保険相互会社,東京都中央区八重洲二丁目２番１号,860,千株,3.52
2288,丸大食品株式会社,2026-03-31,6,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,699,千株,2.86
2288,丸大食品株式会社,2026-03-31,7,株式会社三井住友銀行,東京都千代田区丸の内一丁目１番２号,443,千株,1.81
2288,丸大食品株式会社,2026-03-31,8,三井住友信託銀行株式会社,東京都千代田区丸の内一丁目４番１号,432,千株,1.76
2288,丸大食品株式会社,2026-03-31,9,農林中央金庫,東京都千代田区大手町一丁目２番１号,321,千株,1.31
2288,丸大食品株式会社,2026-03-31,10,レンゴー株式会社,大阪府大阪市福島区大開四丁目１番186号,308,千株,1.26
2291,福留ハム株式会社,2026-03-31,1,株式会社福留興産,広島市安佐北区三入南１丁目７－20,750,千株,22.51
2291,福留ハム株式会社,2026-03-31,2,福栄会,広島市安佐北区三入南１丁目７－20,325,千株,9.75
2291,福留ハム株式会社,2026-03-31,3,福 原 治 彦,広島市西区,106,千株,3.20
2291,福留ハム株式会社,2026-03-31,4,福 原 康 彦,広島市西区,103,千株,3.11
2291,福留ハム株式会社,2026-03-31,5,株式会社フジ,愛媛県松山市宮西１丁目２－１,63,千株,1.89
2291,福留ハム株式会社,2026-03-31,6,株式会社広島銀行,広島市中区紙屋町１丁目３－８,48,千株,1.45
2291,福留ハム株式会社,2026-03-31,7,株式会社伊予銀行,愛媛県松山市南堀端町１番地,46,千株,1.39
2291,福留ハム株式会社,2026-03-31,8,株式会社西日本シティ銀行,福岡県福岡市博多区博多駅前３丁目１－１,46,千株,1.39
2291,福留ハム株式会社,2026-03-31,9,石橋 賢,東京都千代田区,46,千株,1.39
2291,福留ハム株式会社,2026-03-31,10,株式会社SBI証券,東京都港区六本木１丁目６－１,40,千株,1.20
2291,福留ハム株式会社,2026-03-31,11,日鉄物産株式会社,東京都中央区日本橋２丁目７－１,28,千株,0.86
2292,エスフーズ株式会社,2026-02-28,1,村上 真之助,兵庫県姫路市,"8,001",千株,25.26
2292,エスフーズ株式会社,2026-02-28,2,丸紅株式会社,東京都千代田区大手町１丁目４－２,"4,841",千株,15.29
2292,エスフーズ株式会社,2026-02-28,3,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号,"2,301",千株,7.27
2292,エスフーズ株式会社,2026-02-28,4,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－12,"1,400",千株,4.42
2292,エスフーズ株式会社,2026-02-28,5,有限会社ファイブエム,兵庫県西宮市羽衣町５-17 201,"1,052",千株,3.32
2292,エスフーズ株式会社,2026-02-28,6,"THE CHASE MANHATTAN BANK,N.A.LONDONSECS LENDING OMNIBUS ACCOUNT","WOOLGATE HOUSE,COLEMAN STREET LONDON EC2P 2HD, ENGLAND",873,千株,2.76
2292,エスフーズ株式会社,2026-02-28,7,BBH FOR FIDELITY LOW-PRICED STOCK FUND （常任代理人株式会社三菱ＵＦＪ銀行),245 SUMMER STREET BOSTON，MA 02210 U.S.A.,685,千株,2.16
2292,エスフーズ株式会社,2026-02-28,8,野村信託銀行株式会社（投信口）,東京都千代田区大手町２丁目２－２,629,千株,1.99
2292,エスフーズ株式会社,2026-02-28,9,株式会社SMBC信託銀行（株式会社三井住友銀行退職給付信託口）,東京都千代田区丸の内１丁目３-２,610,千株,1.93
2292,エスフーズ株式会社,2026-02-28,10,JP MORGAN CHASE BANK 385781 （常任代理人 株式会社みずほ銀行）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM",236,千株,0.75
2293,滝沢ハム株式会社,2026-03-31,1,有限会社滝沢興産,栃木県栃木市泉川町556番地,461,千株,22.45
2293,滝沢ハム株式会社,2026-03-31,2,伊藤忠商事株式会社,東京都港区北青山２丁目５番１号,315,千株,15.34
2293,滝沢ハム株式会社,2026-03-31,3,滝沢ハム取引先持株会,栃木県栃木市泉川町556番地,154,千株,7.51
2293,滝沢ハム株式会社,2026-03-31,4,株式会社足利銀行,栃木県宇都宮市桜４丁目１番25号,75,千株,3.68
2293,滝沢ハム株式会社,2026-03-31,5,瀧澤太郎,栃木県栃木市,60,千株,2.92
2293,滝沢ハム株式会社,2026-03-31,6,瀧澤悦子,栃木県栃木市,48,千株,2.37
2293,滝沢ハム株式会社,2026-03-31,7,上野さり,東京都練馬区,45,千株,2.20
2293,滝沢ハム株式会社,2026-03-31,8,吉田潤子,東京都中野区,43,千株,2.13
2293,滝沢ハム株式会社,2026-03-31,9,岩井由紀子,東京都目黒区,43,千株,2.13
2293,滝沢ハム株式会社,2026-03-31,10,田中悦子,千葉県市原市,38,千株,1.85
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,1,三菱商事株式会社,東京都千代田区丸の内２丁目３－１,"23,155",千株,40.80
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,2,日本マスタートラスト信託銀行 株式会社,東京都港区赤坂１丁目８－１,"3,651",千株,6.43
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,3,公益財団法人伊藤記念財団,東京都目黒区下目黒１丁目８－１,"2,400",千株,4.22
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,4,エス企画株式会社,兵庫県西宮市鳴尾浜１丁目22－13,"1,241",千株,2.18
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,5,公益財団法人伊藤文化財団,兵庫県神戸市灘区備後町３丁目２－１,"1,240",千株,2.18
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,6,株式会社日本カストディ銀行,東京都中央区晴海１丁目８－12,924,千株,1.62
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,7,伊藤 功一,東京都千代田区,552,千株,0.97
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,8,日本生命保険相互会社,東京都千代田区丸の内１丁目６－６,549,千株,0.96
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,9,STATE STREET BANK AND TRUST COMPANY 505103 （常任代理人 株式会社みずほ銀行）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15－１）",469,千株,0.82
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505001 （常任代理人 株式会社みずほ銀行）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15－１）",431,千株,0.76
