証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,売上高,17367350000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,売上高,15633044000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,売上高,16040490000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,売上高,20263153000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,従業員数,400,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,従業員数,418,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,従業員数,432,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,従業員数,431,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,従業員数,458,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,純利益,1259027000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,純利益,1325080000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,純利益,1041936000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,純利益,591472000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,純利益,1071958000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,純資産,9769105000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,純資産,11033985000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,純資産,12079452000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,純資産,12513209000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,純資産,13477976000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,経常利益,1629705000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,経常利益,1936974000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,経常利益,1360938000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,経常利益,897721000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,経常利益,1701650000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,総資産,21382306000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,総資産,20842495000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,総資産,21122645000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,総資産,20636579000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,総資産,26020703000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,自己資本比率,0.457,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,自己資本比率,0.528,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,自己資本比率,0.570,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,自己資本比率,0.597,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,自己資本比率,0.512,JGAAP,S100YEHE,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,EPS,40.33,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,EPS,57.38,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,EPS,103.36,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,ROE,0.1260,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,ROE,0.1690,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,ROE,0.2776,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,営業CF,2004000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,営業CF,1925000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,営業CF,1398000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,営業利益,2151000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,営業利益,3026000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,売上高,7781000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,売上高,8403000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,売上高,8535000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,従業員数,53,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,従業員数,67,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,従業員数,85,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,純利益,806000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,純利益,1147000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,純利益,2067000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,純資産,6817000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,純資産,6766000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,純資産,8128000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,総資産,19346000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,総資産,18223000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,総資産,18575000000,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2023,自己資本比率,0.3524,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2024,自己資本比率,0.3713,IFRS,S100X6HK,本体
414A,株式会社オーバーラップホールディングス,IFRS,08月期,2025,自己資本比率,0.4376,IFRS,S100X6HK,本体
4151,協和キリン株式会社,IFRS,12月期,2021,EPS,97.43,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,EPS,99.68,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,EPS,151.03,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,EPS,113.06,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,EPS,128.07,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,ROE,0.073,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,ROE,0.071,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,ROE,0.102,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,ROE,0.071,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,ROE,0.077,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,営業CF,86548000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,営業CF,48672000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,営業CF,115551000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,営業CF,67884000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,営業CF,96619000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,売上高,352246000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,売上高,398371000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,売上高,442233000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,売上高,495558000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,売上高,496826000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,従業員数,5752,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,従業員数,5982,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,従業員数,5974,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,従業員数,5669,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,従業員数,5161,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,純利益,52347000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,純利益,53573000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,純利益,81188000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,純利益,59870000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,純利益,67040000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,純資産,737162000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,純資産,762826000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,純資産,836418000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,純資産,850811000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,純資産,893332000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,総資産,921872000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,総資産,939881000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,総資産,1025942000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,総資産,1067363000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,総資産,1107860000000,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2021,自己資本比率,0.800,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2022,自己資本比率,0.812,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2023,自己資本比率,0.815,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2024,自己資本比率,0.797,IFRS,S100XPTY,本体
4151,協和キリン株式会社,IFRS,12月期,2025,自己資本比率,0.806,IFRS,S100XPTY,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,EPS,1300.49,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,ROE,0.590,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,営業CF,266000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,営業利益,519000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,売上高,6923000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,従業員数,414,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,純利益,1539000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,純資産,3999000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,経常利益,479000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,総資産,5725000000,JGAAP,S100XS80,本体
415A,ＧＭＯ　ＴＥＣＨホールディングス株式会社,Japan GAAP,12月期,2025,自己資本比率,0.699,JGAAP,S100XS80,本体
4165,株式会社プレイド,Japan GAAP,09月期,2021,EPS,-2.86,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,EPS,-24.30,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,EPS,-53.92,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,EPS,8.01,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,EPS,26.99,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,ROE,0.112,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,ROE,0.278,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,営業CF,410902000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,営業CF,-809233000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,営業CF,-325088000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,営業CF,900478000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,営業CF,1376503000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,営業利益,260915000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,営業利益,1431874000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,売上高,5444810000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,売上高,7295234000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,売上高,8633638000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,売上高,10992713000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,売上高,13396474000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,従業員数,262,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,従業員数,337,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,従業員数,397,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,従業員数,449,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,従業員数,531,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,純利益,-106650000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,純利益,-930777000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,純利益,-2108610000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,純利益,320732000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,純利益,1099057000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,純資産,4953459000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,純資産,4070140000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,純資産,2748833000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,純資産,3203004000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,純資産,4812355000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,経常利益,-105786000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,経常利益,-983503000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,経常利益,-938343000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,経常利益,184413000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,経常利益,1380506000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,総資産,6983950000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,総資産,7091301000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,総資産,6219394000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,総資産,7299930000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,総資産,9648973000,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2021,自己資本比率,0.696,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2022,自己資本比率,0.572,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2023,自己資本比率,0.417,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2024,自己資本比率,0.430,JGAAP,S100XBSL,訂正
4165,株式会社プレイド,Japan GAAP,09月期,2025,自己資本比率,0.493,JGAAP,S100XBSL,訂正
4166,かっこ株式会社,Japan GAAP,12月期,2021,EPS,45.90,JGAAP,S100XTRE,本体
4166,かっこ株式会社,Japan GAAP,12月期,2022,EPS,38.16,JGAAP,S100XTRE,本体
4166,かっこ株式会社,Japan GAAP,12月期,2023,EPS,-121.13,JGAAP,S100XTRE,本体
4166,かっこ株式会社,Japan GAAP,12月期,2024,EPS,-94.11,JGAAP,S100XTRE,本体
4166,かっこ株式会社,Japan GAAP,12月期,2025,EPS,-50.45,JGAAP,S100XTRE,本体
