証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,ROE,0.080,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,ROE,0.052,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,ROE,0.287,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,ROE,0.365,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,営業CF,-2456776000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,営業CF,-3066822000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,営業CF,608028000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,営業CF,1948949000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,営業CF,-1311752000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,営業利益,2163157000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,営業利益,3747022000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,売上高,28057223000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,売上高,31244945000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,売上高,32070752000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,売上高,40185916000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,売上高,48623906000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,従業員数,306,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,従業員数,322,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,従業員数,357,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,従業員数,370,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,従業員数,419,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,純利益,960020000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,純利益,327258000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,純利益,221769000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,純利益,1436779000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,純利益,2457659000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,純資産,3926610000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,純資産,4254347000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,純資産,4355945000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,純資産,5664693000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,純資産,7816509000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,経常利益,1383335000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,経常利益,506284000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,経常利益,357839000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,経常利益,2002263000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,経常利益,3523400000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,総資産,22555812000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,総資産,24224989000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,総資産,25404541000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,総資産,28856497000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,総資産,35103915000,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,自己資本比率,0.174,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,自己資本比率,0.176,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,自己資本比率,0.171,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,自己資本比率,0.196,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,自己資本比率,0.223,JGAAP,S100Y03C,本体
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,EPS,300.88,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,EPS,193.84,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,EPS,174.76,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,EPS,80.52,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,EPS,65.39,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,ROE,0.219,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,ROE,0.138,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,ROE,0.110,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,ROE,0.053,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,ROE,0.041,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,営業CF,4997710000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,営業CF,-1030985000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,営業CF,1820944000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,営業CF,-2367633000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,営業CF,-8499635000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,営業利益,1753774000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,営業利益,1929047000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,売上高,19177743000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,売上高,18626327000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,売上高,20083621000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,売上高,20909686000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,売上高,17638530000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,従業員数,100,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,従業員数,112,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,従業員数,113,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,従業員数,170,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,従業員数,184,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,純利益,1602507000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,純利益,1307386000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,純利益,1255194000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,純利益,682538000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,純利益,564593000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,純資産,8096014000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,純資産,10887460000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,純資産,11962827000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,純資産,13642606000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,純資産,14115135000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,経常利益,2552853000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,経常利益,2134492000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,経常利益,1935513000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,経常利益,1216614000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,経常利益,1179153000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,総資産,37890960000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,総資産,41332750000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,総資産,49113404000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,総資産,50695657000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,総資産,62427464000,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2022,自己資本比率,0.213,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2023,自己資本比率,0.263,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2024,自己資本比率,0.244,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2025,自己資本比率,0.268,JGAAP,S100YYQ5,訂正
2984,ヤマイチエステート株式会社,Japan GAAP,03月期,2026,自己資本比率,0.225,JGAAP,S100YYQ5,訂正
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,EPS,410.83,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,EPS,638.25,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,EPS,549.10,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,EPS,759.38,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,EPS,874.92,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,ROE,0.340,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,ROE,0.364,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,ROE,0.250,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,ROE,0.286,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,ROE,0.257,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,営業CF,-5358368000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,営業CF,-3061914000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,営業CF,-3202585000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,営業CF,-1755508000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,営業CF,-11392894000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,営業利益,7700990000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,営業利益,10024607000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,売上高,14677428000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,売上高,18253108000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,売上高,31499316000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,売上高,44707290000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,売上高,46544340000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,従業員数,46,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,従業員数,80,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,従業員数,90,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,従業員数,102,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,従業員数,118,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,純利益,1959043000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,純利益,3381348000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,純利益,3293948000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,純利益,4713088000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,純利益,6135147000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,純資産,7342560000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,純資産,11417648000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,純資産,15212696000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,純資産,18131540000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,純資産,29949217000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,経常利益,2847314000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,経常利益,3730430000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,経常利益,4941292000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,経常利益,6848449000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,経常利益,8956405000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,総資産,36332523000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,総資産,50669236000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,総資産,61209909000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,総資産,71247790000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,総資産,101949907000,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2021,自己資本比率,0.200,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2022,自己資本比率,0.223,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2023,自己資本比率,0.246,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2024,自己資本比率,0.252,JGAAP,S100XUF0,本体
2986,株式会社ＬＡホールディングス,Japan GAAP,12月期,2025,自己資本比率,0.293,JGAAP,S100XUF0,本体
298A,ＧＶＡ　ＴＥＣＨ株式会社,Japan GAAP,12月期,2021,EPS,-209.81,JGAAP,S100XSCJ,本体
298A,ＧＶＡ　ＴＥＣＨ株式会社,Japan GAAP,12月期,2022,EPS,-114.00,JGAAP,S100XSCJ,本体
298A,ＧＶＡ　ＴＥＣＨ株式会社,Japan GAAP,12月期,2023,EPS,-137.69,JGAAP,S100XSCJ,本体
